к
не,
нет,
да,
для
по
из,
с,
со,
в,
и,
или,
на,
от,
во,
мне,
разработка,n
добрый,aa
крепкий,aa
крутой,aa
хороший,aa
тест,n
машина,n
зеркало,n
море,n
здание,n
тикет,n
выполнение,n
следующий,a
операция,b
первый,a
через,
дорога,n
какой,a
заказать,v
потрясающый,a
читать,v
смотреть,v
говорить,v
покупать,v
купить,v,{"ending1":"лю"}
торопить,vr,{"ending1":"лю"}
терпить,vr,{"ending1":"лю"}
писать,v,{"prefixes":["на","под","за"]}
сказать,v
список,n,{"steam":"списк"}
сервис,n
определить,v
сделать,v
тестовый,a
тестирование,n
страничка,n
прогон,n
фаза,n
интеграционный,a
описание,n
думать,v,{"prefixes":["про","при","пере"]}
отдельный,aa
топик,n
последний,a
сценарий,n
визуализация,n
уведомления,n
который,a
вы
